IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
ADB,1706,Adnan Menderes International Airport,Izmir,turkey,LTBJ,38.29240036,27.15699959,412,3,E,Europe/Istanbul,7.38,8,7.5,9,5,6.4,7,9,9,4,3,9.5,8,4,5,5.5,3.54,3,3,3.5,4.5,2,3,6.5,2,4,4,3.5,3.5,4367251,1,1,1,1,1,1,0.022256729,0.000718704,0.114886553,0.055697802,0.000563084,0.015010352,0.007246377,false_positive,0.71
DLM,1715,Dalaman International Airport,Dalaman,turkey,LTBS,36.71310043,28.79249954,20,3,E,Europe/Istanbul,7.38,8,7.5,9,5,6.4,7,9,9,4,3,9.5,8,4,5,5.5,3.54,3,3,3.5,4.5,2,3,6.5,2,4,4,3.5,3.5,41351,1,1,1,1,1,1,0.016045549,0.000412977,0.112628845,0.039319727,0.000446272,0.009834369,0.00621118,false_positive,0.6
ODS,2947,Odessa International Airport,Odessa,ukraine,UKOO,46.42679977,30.67650032,172,2,E,Europe/Kiev,6.75,6,7,8,6,5.6,7,6.5,8,6.5,4,7,5,3.5,5,3.5,4,3.5,4,5.5,4,4.5,3.5,2,4,4.5,3.5,4,5,1017699,1,0,0,0,0,0,0.00621118,1.33E-07,0.108230036,0.028098477,0.000526936,0.005693582,0.000517598,false_positive,0.67
BEN,1154,Benina International Airport,Benghazi,libya,HLLB,32.09680176,20.26950073,433,2,N,Africa/Tripoli,7,8,7.5,8.5,4,6.1,9.5,8,9.5,1,3.5,8.5,2.5,4,7.5,7,1.54,1.5,1.5,2.5,2,1.5,1.5,1.5,1,2,1,1,1.5,650629,1,0,0,0,0,0,0.001552795,4.32E-07,0.089742343,0.001316094,0.000272067,0.001035197,0.000517598,false_positive,0.5525
HIA,7898,Lianshui Airport,Huai An,china,ZSSH,33.79083333,119.125,28,8,N,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,4799889,1,1,1,1,1,0,0.001035197,0,0.091003623,0.003172786,0.000278416,0.001035197,0,false_positive,0.599095238
ROA,4016,Roanoke–Blacksburg Regional Airport,Roanoke VA,united states,KROA,37.3255,-79.975403,1175,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,99920,1,1,1,0,0,0,0.004140787,4.78E-06,0.094095516,0.003379946,0.0002616,0.001552795,0.002587992,false_positive,0.58
DTW,3645,Detroit Metropolitan Wayne County Airport,Detroit,united states,KDTW,42.21239853,-83.35340118,645,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,672662,1,1,1,0,0,0,0.051759834,0.003639648,0.129254733,0.049830316,0.001020995,0.020186335,0.031573499,false_positive,0.93
LGA,3697,La Guardia Airport,New York,united states,KLGA,40.77719879,-73.87259674,21,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,8398748,1,1,1,0,0,0,0.036231884,0.000669247,0.107721479,0.023786669,0.000716097,0.014492754,0.02173913,false_positive,0.63
SJU,2890,Luis Munoz Marin International Airport,San Juan,puerto rico,TJSJ,18.43939972,-66.00180054,9,-4,U,America/Puerto_Rico,5.5,5,6,5.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,389714,0,0,0,0,0,0,0.02173913,0.002905968,0.113337521,0.02356326,0.001202629,0.01242236,0.00931677,false_positive,0.95
STT,2883,Cyril E. King Airport,St. Thomas,virgin islands,TIST,18.33729935,-64.9733963,23,-4,U,America/St_Thomas,4.75,1,4.5,7,6.5,3.55,4,2,3,8,7.5,2.5,1,2.5,3.5,1.5,5.21,5,4.5,5.5,4.5,5.5,6,5,5,5,4.5,6.5,5.5,51634,0,0,0,0,0,0,0.007763975,0.000705129,0.103648164,0.01076114,0.000875664,0.005693582,0.002070393,false_positive,0.8
SPR,4279,San Pedro Airport,San Pedro,belize,MZSP,17.9139,-87.9711,4,-6,U,America/Belize,4.88,6.5,3.5,4.5,5,4.4,5,5,4.5,5.5,4.5,3,3.5,4.5,5.5,3,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,442,1,0,0,0,0,0,0.001552795,9.37E-05,0.077679384,0.000260711,0.000413905,0.001035197,0.000517598,false_positive,0.613333333
PLS,1754,Providenciales Airport,Providenciales,turks and caicos islands,MBPV,21.77359962,-72.26589966,15,-4,U,America/Grand_Turk,4.75,1,4.5,7,6.5,3.55,4,2,3,8,7.5,2.5,1,2.5,3.5,1.5,5.21,5,4.5,5.5,4.5,5.5,6,5,5,5,4.5,6.5,5.5,32118,0,0,0,0,0,0,0.005175983,3.02E-06,0.103055163,0.009999041,0.000409201,0.004140787,0.001035197,false_positive,0.52
ADZ,2749,Gustavo Rojas Pinilla International Airport,San Andres Island,colombia,SKSP,12.5836,-81.7112,19,-5,U,America/Bogota,8.13,9.5,9,7,7,7.2,7.5,7,8,6,7,9,5,9.5,8,5,5.83,7,5.5,9,7,5.5,6,4.5,6,5,3.5,4.5,6.5,55426,1,0,0,0,0,0,0.004140787,0.000148241,0.081663207,0.000477373,0.000331033,0.001552795,0.002587992,false_positive,0.635
EOH,2729,Enrique Olaya Herrera Airport,Medellin,colombia,SKMD,6.220549,-75.590582,4949,-5,U,America/Bogota,8.13,9.5,9,7,7,7.2,7.5,7,8,6,7,9,5,9.5,8,5,5.83,7,5.5,9,7,5.5,6,4.5,6,5,3.5,4.5,6.5,2569007,1,0,0,0,0,0,0.004140787,0.000563702,0.062561221,7.81E-06,0.000479408,0.001035197,0.00310559,false_positive,0.725714286
KIV,1735,Chişinău International Airport,Chisinau,moldova,LUKK,46.92770004,28.93099976,399,2,E,Europe/Chisinau,5,4,4,7,5,3.9,7.5,4,5,2.5,2,3,3,2.5,4.5,5,3.71,3.5,3.5,4.5,5,3,3.5,2,3.5,4,5,3,4,532513,1,0,0,0,0,0,0.01242236,0.000584821,0.112478137,0.044238898,0.000781821,0.010351967,0.002070393,false_positive,0.66
BVA,1367,Paris Beauvais Tillé Airport,Beauvais,france,LFOB,49.45439911,2.112780094,359,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,56605,1,1,1,1,1,0,0.029503106,0.000646024,0.106448283,0.041468336,0.00081303,0.01552795,0.013975155,false_positive,0.52
OTP,1657,Henri Coandă International Airport,Bucharest,romania,LROP,44.5711111,26.085,314,2,E,Europe/Bucharest,4.13,4,5,3.5,4,5.05,6.5,5.5,3.5,6,5,4,5.5,5.5,4.5,4.5,5.58,5.5,5.5,6.5,6,6,5.5,6.5,5.5,5,5,5,5,1883425,1,1,1,1,1,0,0.032091097,0.001355544,0.119684852,0.093620458,0.001005014,0.023809524,0.008281573,false_positive,0.89
ATQ,3081,Sri Guru Ram Dass Jee International Airport,Amritsar,india,VIAR,31.70960045,74.79730225,756,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,1132761,1,1,1,1,1,0,0.002070393,0.001507227,0.093467748,0.003154298,0.000521972,0.001552795,0.000517598,false_positive,0.8075
CCJ,3137,Calicut International Airport,Calicut,india,VOCL,11.13679981,75.95529938,342,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,609224,1,1,1,1,1,0,0.008799172,0.000189398,0.100508563,0.01020883,0.000442695,0.004658385,0.004140787,false_positive,0.69
DMM,2064,King Fahd International Airport,Dammam,saudi arabia,OEDF,26.47120094,49.79790115,72,3,U,Asia/Riyadh,5.13,3,6.5,8,3,6.9,8.5,7.5,8,5,7,7,6.5,5.5,6.5,7.5,4.29,3,3.5,5,4.5,3,4.5,5,5.5,5,4.5,5,3,744321,1,0,0,0,0,0,0.022774327,0.000570865,0.113083401,0.033113183,0.000764131,0.011387164,0.011387164,false_positive,0.67
KWI,2176,Kuwait International Airport,Kuwait,kuwait,OKBK,29.22660065,47.96889877,206,3,U,Asia/Kuwait,4.13,1,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.54,5,4.5,6,5.5,5.5,6,5.5,5.5,6.5,5.5,5.5,5.5,4207083,1,1,1,0,0,0,0.024327122,0.000439338,0.11578328,0.047922405,0.000933165,0.01552795,0.008799172,false_positive,0.67
BAH,2057,Bahrain International Airport,Bahrain,bahrain,OBBI,26.27079964,50.63359833,6,3,U,Asia/Bahrain,4,1,6,4,5,5.65,7.5,5.5,5.5,4,6,6.5,5,4,6,6.5,5.54,6,5,7,5.5,5,5,6.5,5.5,6,5.5,5.5,4,1501635,1,0,0,0,0,0,0.01863354,0.00013492,0.114261886,0.041010233,0.000722634,0.011387164,0.007246377,false_positive,0.75
BHO,3002,Raja Bhoj International Airport,Bhopal,india,VABP,23.28750038,77.33740234,1711,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,1798218,1,1,1,1,1,0,0.001552795,0,0.093924795,0.003199561,0.000940358,0.001552795,0,false_positive,0.526
RUH,2082,King Khaled International Airport,Riyadh,saudi arabia,OERK,24.95759964,46.69879913,2049,3,U,Asia/Riyadh,5.13,3,6.5,8,3,6.9,8.5,7.5,8,5,7,7,6.5,5.5,6.5,7.5,4.29,3,3.5,5,4.5,3,4.5,5,5.5,5,4.5,5,3,4725000,1,0,0,0,0,0,0.034679089,0.002786899,0.12247498,0.070414043,0.001258119,0.020703934,0.013975155,false_positive,0.8
IXZ,3146,Vir Savarkar International Airport,Port Blair,india,VOPB,11.64120007,92.72969818,14,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,140572,1,1,1,1,1,0,0.001552795,0,0.087335809,0.001711315,0.000428082,0.001552795,0,false_positive,0.526
IXM,3142,Madurai Airport,Madurai,india,VOMD,9.83450985,78.09339905,459,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,1017865,1,1,1,1,1,0,0.001552795,0,0.091299303,0.004280498,0.000359231,0.001552795,0,false_positive,0.526
IEV,2944,Kiev Zhuliany International Airport,Kiev,ukraine,UKKK,50.40194,30.45194,587,2,E,Europe/Kiev,6.75,6,7,8,6,5.6,7,6.5,8,6.5,4,7,5,3.5,5,3.5,4,3.5,4,5.5,4,4.5,3.5,2,4,4.5,3.5,4,5,2967360,1,0,0,0,0,0,0.00931677,0.000112014,0.09936012,0.00872773,0.000436267,0.006728778,0.002587992,false_positive,0.89
MRS,1353,Marseille Provence Airport,Marseille,france,LFML,43.43927192,5.221424103,74,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,1582000,1,1,1,1,1,0,0.040890269,0.001250668,0.122534491,0.088374795,0.00103447,0.023809524,0.017080745,false_positive,0.55
NTE,1418,Nantes Atlantique Airport,Nantes,france,LFRS,47.15319824,-1.610730052,90,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,283288,1,1,1,1,1,0,0.028467909,0.000707002,0.116263708,0.06888126,0.000907872,0.020186335,0.008281573,false_positive,0.54
OPO,1636,Francisco de Sá Carneiro Airport,Porto,portugal,LPPR,41.24810028,-8.681389809,228,0,E,Europe/Lisbon,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,237584,1,1,1,1,1,0,0.030538302,0.001773065,0.125648223,0.075840268,0.0007837,0.019668737,0.010869565,false_positive,0.74
CBB,2759,Jorge Wilsterman International Airport,Cochabamba,bolivia,SLCB,-17.42110062,-66.17710114,8360,-4,U,America/La_Paz,4,3.5,2,6,4.5,4.6,5,2,4,7,5,8,2,8.5,2.5,2,4.88,5,4,5,6,3.5,5,5,4.5,5,5,6,4.5,516683,1,0,0,0,0,0,0.002587992,0.000195589,0.06915479,3.60E-05,0.000255963,0.000517598,0.002070393,false_positive,0.64
LPB,2762,El Alto International Airport,La Paz,bolivia,SLLP,-16.51329994,-68.19229889,13355,-4,U,America/La_Paz,4,3.5,2,6,4.5,4.6,5,2,4,7,5,8,2,8.5,2.5,2,4.88,5,4,5,6,3.5,5,5,4.5,5,5,6,4.5,766468,1,0,0,0,0,0,0.004658385,0.000236486,0.087766854,0.000934052,0.000492301,0.00310559,0.001552795,false_positive,0.75
ORY,1386,Paris-Orly Airport,Paris,france,LFPO,48.7233333,2.3794444,291,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,2244000,1,1,1,1,1,0,0.069875776,0.016791583,0.129254733,0.11138472,0.00646942,0.043478261,0.026397516,false_positive,0.88
FLR,1563,Peretola Airport,Florence,italy,LIRQ,43.810001,11.2051,142,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,383083,1,1,1,1,1,0,0.012939959,4.92E-06,0.11674814,0.050962188,0.000621698,0.01242236,0.000517598,false_positive,0.67
PHX,3462,Phoenix Sky Harbor International Airport,Phoenix,united states,KPHX,33.43429947,-112.012001,1135,-7,N,America/Phoenix,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,1660272,1,1,1,0,0,0,0.043995859,0.000772527,0.119798567,0.052269681,0.001020566,0.018115942,0.025879917,false_positive,0.6
PPT,4075,Faa'a International Airport,Papeete,french polynesia,NTAA,-17.553699,-149.606995,5,-10,U,Pacific/Tahiti,5.5,5,6,5.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,26926,0,1,0,0,0,0,0.004140787,0.000751833,0.098494442,0.005991861,0.000313617,0.001552795,0.002587992,false_positive,0.8
AQP,2802,Rodríguez Ballón International Airport,Arequipa,peru,SPQU,-16.34110069,-71.58309937,8405,-5,U,America/Lima,6.5,6,8,7,5,6.2,7,6,5.5,7,5.5,9,3.5,9,5.5,4,4.58,3,5.5,5,6,6,5,5,4.5,4,3.5,3,4.5,1382730,1,1,1,1,1,0,0.002070393,2.68E-07,0.001164596,1.51E-25,0.000308147,0.001035197,0.001035197,false_positive,0.6575
LHE,2207,Alama Iqbal International Airport,Lahore,pakistan,OPLA,31.52160072,74.4036026,712,5,N,Asia/Karachi,6.25,6,7.5,7,4.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4,3.5,3.5,5,5,3,4,4,4,4,3.5,4,4.5,11126285,1,1,1,1,0,1,0.012939959,8.12E-05,0.123909392,0.059071652,0.000783345,0.011387164,0.001552795,false_positive,0.86
BJX,1815,Del Bajío International Airport,Del Bajio,mexico,MMLO,20.9935,-101.481003,5956,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,2732,1,1,1,0,0,0,0.005175983,5.85E-06,0.09846778,0.004975501,0.000363898,0.003623188,0.001552795,false_positive,0.88
CNS,3322,Cairns International Airport,Cairns,australia,YBCS,-16.88579941,145.7550049,10,10,N,Australia/Brisbane,4.25,5,6,2,4,3.75,3.5,3,3.5,3,3.5,2,3.5,5,3.5,7,7.96,8,8.5,9,8,8,8,9,7,7,7.5,7.5,8,153951,1,1,0,1,1,0,0.007763975,0.000817566,0.095061165,0.006379623,0.000652046,0.004140787,0.003623188,false_positive,0.88
SAN,3731,San Diego International Airport,San Diego,united states,KSAN,32.73360062,-117.1900024,17,-8,A,America/Los_Angeles,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,1425976,1,1,1,0,0,0,0.028467909,0.000391773,0.121765323,0.070284459,0.000818614,0.017080745,0.011387164,false_positive,0.65
BWI,3849,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,united states,KBWI,39.1754,-76.668297,146,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,602495,1,1,1,0,0,0,0.036749482,0.001147481,0.120427881,0.078508644,0.001482738,0.022774327,0.013975155,false_positive,0.55
CLE,3486,Cleveland Hopkins International Airport,Cleveland,united states,KCLE,41.4117012,-81.84980011,791,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,383793,1,1,1,0,0,0,0.021221532,0.000746089,0.116156602,0.067993478,0.001020582,0.017598344,0.003623188,false_positive,0.55
DEN,3751,Denver International Airport,Denver,united states,KDEN,39.86169815,-104.6729965,5431,-7,A,America/Denver,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,716492,1,1,1,0,0,0,0.094720497,0.029708582,0.127361608,0.109153126,0.002152796,0.032608696,0.062111801,false_positive,0.99
OMA,3454,Eppley Airfield,Omaha,united states,KOMA,41.3032,-95.894096,984,-6,A,America/Chicago,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,468262,1,1,1,0,0,0,0.008281573,1.97E-06,0.116115275,0.040559473,0.000585782,0.007246377,0.001035197,false_positive,0.52
SFO,3469,San Francisco International Airport,San Francisco,united states,KSFO,37.61899948,-122.375,13,-8,A,America/Los_Angeles,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,883305,1,1,1,0,0,0,0.050207039,0.001655588,0.142437546,0.147929207,0.003065021,0.036749482,0.013457557,false_positive,0.74
SLC,3536,Salt Lake City International Airport,Salt Lake City,united states,KSLC,40.78839874,-111.9779968,4227,-7,A,America/Denver,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,200591,1,1,1,0,0,0,0.037267081,0.001532921,0.125603529,0.09816901,0.001853775,0.022256729,0.015010352,false_positive,0.77
CNF,2537,Tancredo Neves International Airport,Belo Horizonte,brazil,SBCF,-19.62444305,-43.9719429,2715,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,2721564,1,1,1,1,1,0,0.018115942,0.00231331,0.103435596,0.005495666,0.001550789,0.010351967,0.007763975,false_positive,0.81
CTS,2287,New Chitose Airport,Sapporo,japan,RJCC,42.77519989,141.6920013,82,9,U,Asia/Tokyo,5,6.5,5.5,3,5,4.05,5,4.5,3,4,6,3,2,3,4.5,5.5,7.46,6,7.5,9,7.5,8,7.5,8.5,8,8,5.5,6,8,1973432,1,1,1,1,1,0,0.008281573,0.000272694,0.105106999,0.012564408,0.000574618,0.005175983,0.00310559,false_positive,0.55
MLM,1821,General Francisco J. Mujica International Airport,Morelia,mexico,MMMM,19.84989929,-101.0250015,6033,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,849053,1,1,1,0,0,0,0.003623188,8.80E-07,0.111560849,0.017980016,0.000564603,0.00310559,0.000517598,false_positive,0.93
GLA,534,Glasgow International Airport,Glasgow,united kingdom,EGPF,55.87189865,-4.433060169,26,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,598830,1,1,1,1,1,0,0.030538302,0.002307089,0.121765323,0.063012434,0.00073131,0.017080745,0.013457557,false_positive,0.72
ITM,2334,Osaka International Airport,Osaka,japan,RJOO,34.78549957,135.4380035,50,9,U,Asia/Tokyo,5,6.5,5.5,3,5,4.05,5,4.5,3,4,6,3,2,3,4.5,5.5,7.46,6,7.5,9,7.5,8,7.5,8.5,8,8,5.5,6,8,2871680,1,1,1,1,1,0,0.007246377,0.000245124,0.095619678,0.006920163,0.000436749,0.002070393,0.005175983,false_positive,0.57
LBA,517,Leeds Bradford Airport,Leeds,united kingdom,EGNM,53.86589813,-1.660570025,681,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,789194,1,1,1,1,1,0,0.027950311,0.000990524,0.116586215,0.071089,0.000793609,0.01863354,0.00931677,false_positive,0.69
NCL,521,Newcastle Airport,Newcastle,united kingdom,EGNT,55.03749847,-1.691669941,266,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,300196,1,1,1,1,1,0,0.025879917,0.001010889,0.114729747,0.069383752,0.000748503,0.017080745,0.008799172,false_positive,0.52
VVI,2771,Viru Viru International Airport,Santa Cruz,bolivia,SLVR,-17.6448,-63.135399,1224,-4,U,America/La_Paz,4,3.5,2,6,4.5,4.6,5,2,4,7,5,8,2,8.5,2.5,2,4.88,5,4,5,6,3.5,5,5,4.5,5,5,6,4.5,1528683,1,0,0,0,0,0,0.004658385,0.000138493,0.100275092,0.005311991,0.000864592,0.004140787,0.000517598,false_positive,0.67
FUE,1051,Fuerteventura Airport,Fuerteventura,spain,GCFV,28.45269966,-13.86380005,85,0,E,Atlantic/Canary,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,126227,1,1,1,1,1,0,0.023291925,0.000341854,0.116156602,0.077421335,0.001125806,0.01863354,0.004658385,false_positive,0.57
FNC,4091,Madeira Airport,Funchal,portugal,LPMA,32.697899,-16.7745,192,0,E,Europe/Lisbon,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,101256,1,1,1,1,1,0,0.014492754,0.000242637,0.117839245,0.055650643,0.000875979,0.013457557,0.001035197,false_positive,0.51
GCI,498,Guernsey Airport,Guernsey,guernsey,EGJB,49.43500137,-2.601969957,336,0,E,Europe/Guernsey,5.5,5,6,5.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,65573,0,0,0,0,0,0,0.005175983,8.48E-07,0.098931339,0.011744452,0.000284173,0.00310559,0.002070393,false_positive,0.536666667
JER,499,Jersey Airport,Jersey,jersey,EGJJ,49.207901,-2.195509911,277,0,E,Europe/Jersey,5.5,5,6,5.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,107800,0,1,0,1,0,0,0.01242236,5.23E-05,0.111041824,0.0348308,0.000661438,0.008799172,0.003623188,false_positive,0.69
GDN,668,Gdańsk Lech Wałęsa Airport,Gdansk,poland,EPGD,54.37760162,18.46619987,489,1,E,Europe/Warsaw,3.63,2,5.5,3.5,3.5,4.4,5.5,4.5,3.5,2,2.5,5.5,4,4.5,5.5,6.5,6.13,5.5,4,7,7,5.5,6.5,7.5,7,7.5,5,6,5,470907,1,1,1,1,1,0,0.023809524,0.000313768,0.112779957,0.066124337,0.00077558,0.01552795,0.008281573,false_positive,0.68
SVQ,1253,Sevilla Airport,Sevilla,spain,LEZL,37.41799927,-5.893109798,112,1,E,Europe/Madrid,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,702355,1,1,1,1,1,0,0.019668737,5.54E-05,0.113952094,0.053312085,0.000715136,0.015010352,0.004658385,false_positive,0.66
VLC,1246,Valencia Airport,Valencia,spain,LEVC,39.4893,-0.481625,240,1,E,Europe/Madrid,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,801456,1,1,1,1,1,0,0.030020704,0.001109406,0.125211511,0.106478789,0.001399974,0.022774327,0.007246377,false_positive,0.52
