IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
BSL,1423,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,france,LFSB,47.59,7.5291667,885,1,E,Europe/Paris,5.63,6,6.5,3,7,5.7,6,6.5,6,4,5.5,4.5,6,6.5,6.5,5.5,6.83,6,7,8.5,7.5,6.5,7,5,8,8,5,6.5,7,111860,1,1,1,1,1,0,0.031055901,0.000168422,0.102761199,0.017973039,0.000413633,0.010869565,0.020186335,false_positive,0.53
PRN,1742,Priština International Airport,Pristina,serbia,BKPR,42.5728,21.035801,1789,1,E,Europe/Belgrade,6.88,6,7,8,6.5,5.55,5,6.5,7.5,4,4,4,7,5.5,6,6,4.92,4.5,4,6,5,5,5,6,5.5,5,4,5.5,3.5,145149,1,0,1,1,1,0,0.008281573,3.05E-06,0.092406003,0.004982199,0.000281535,0.004140787,0.004140787,false_positive,0.67
SKP,1737,Skopje Alexander the Great Airport,Skopje,macedonia,LWSK,41.961601,21.621401,781,1,E,Europe/Skopje,5.63,4,6.5,6,6,5,5.5,6.5,4.5,4,3.5,3,6.5,5,6,5.5,5.21,5,4.5,6,5,5,5,6,5.5,4.5,5,5,6,531444,1,0,0,0,0,0,0.010351967,3.99E-05,0.085541378,0.00268277,0.000294784,0.003623188,0.006728778,false_positive,0.54
AGP,1230,Málaga Airport,Malaga,spain,LEMG,36.67490005,-4.499110222,53,1,E,Europe/Madrid,6.25,6,6.5,5,7.5,5.3,7,7,4,3.5,5,2,6.5,7,7,4,6.63,6,6,8,8,7,8,5.5,6.5,6,6.5,5,7,567433,1,1,1,1,1,0,0.061076605,0.001834326,0.114781968,0.051562762,0.00066933,0.019151139,0.041925466,false_positive,0.64
BEG,1739,Belgrade Nikola Tesla Airport,Belgrade,serbia,LYBE,44.81840134,20.3090992,335,1,E,Europe/Belgrade,6.88,6,7,8,6.5,5.55,5,6.5,7.5,4,4,4,7,5.5,6,6,4.92,4.5,4,6,5,5,5,6,5.5,5,4,5.5,3.5,1166763,1,0,1,1,1,0,0.025879917,0.000819333,0.09963492,0.010956173,0.000584946,0.00931677,0.016563147,false_positive,0.79
BRE,353,Bremen Airport,Bremen,germany,EDDW,53.04750061,8.786669731,14,1,E,Europe/Berlin,5,5,6.5,2,6.5,4.8,5.5,7,6,1.5,3.5,2.5,4.5,6.5,5,6,7.67,7,7.5,8,8,7.5,7.5,9,6.5,7,8,8,8,547976,1,1,1,1,1,0,0.017598344,4.11E-05,0.096693245,0.01333043,0.000320837,0.00621118,0.011387164,false_positive,0.67
BUD,1489,Budapest Liszt Ferenc International Airport,Budapest,hungary,LHBP,47.42976,19.261093,495,1,E,Europe/Budapest,4.25,1,4,7,5,4.75,6,6,3.5,3.5,4.5,3.5,4.5,5,5.5,5.5,5.08,4.5,3.5,5,5.5,5,6,7,5.5,4.5,4.5,6,4,1752286,1,1,1,1,1,0,0.037267081,0.0002876,0.103904402,0.021162998,0.000418899,0.014492754,0.022774327,false_positive,0.65
DBV,1200,Dubrovnik Airport,Dubrovnik,croatia,LDDU,42.56140137,18.26819992,527,1,E,Europe/Zagreb,5.38,4,6.5,6.5,4.5,4.75,4.5,6,3.5,5,2.5,4.5,5,5.5,5.5,5.5,5.58,5,5.5,6.5,6,5,6,6.5,6.5,4.5,5.5,5,5,42615,1,1,1,1,1,0,0.014492754,8.50E-06,0.104334292,0.013984367,0.000306687,0.007246377,0.007246377,false_positive,0.53
EDI,535,Edinburgh Airport,Edinburgh,united kingdom,EGPH,55.95000076,-3.372499943,135,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,495360,1,1,1,1,1,0,0.048654244,0.001520849,0.110555012,0.046289492,0.000619131,0.017598344,0.031055901,false_positive,0.88
FAO,1626,Faro Airport,Faro,portugal,LPFR,37.01440048,-7.965909958,24,0,E,Europe/Lisbon,5,4.5,6,4.5,5,4.1,4.5,4,4,3.5,3.5,3,4.5,5,4.5,4.5,6.46,7,5.5,7.5,7,5.5,7.5,6,6.5,5.5,7,5.5,7,60974,1,1,1,1,1,0,0.031573499,0.000259536,0.105778517,0.023818752,0.000388984,0.010869565,0.020703934,false_positive,0.51
